0.132892, -0.016397, -0.100270, 0.809269
0.135069, -0.016842, -0.101591, 0.813649
0.136062, -0.017045, -0.102184, 0.815622
0.136863, -0.017208, -0.102662, 0.817010
0.137601, -0.017359, -0.103102, 0.818282
0.138360, -0.017514, -0.103555, 0.819587
0.144353, -0.018741, -0.107133, 0.829848
0.145233, -0.018922, -0.107667, 0.831313
0.147668, -0.019427, -0.109156, 0.835350
0.150211, -0.019960, -0.110741, 0.839522
0.151474, -0.020226, -0.111533, 0.841570
0.152766, -0.020499, -0.112342, 0.843833
0.153445, -0.020643, -0.112766, 0.845016
0.154336, -0.020832, -0.113321, 0.846565
0.155066, -0.020986, -0.113774, 0.847826
0.155975, -0.021179, -0.114335, 0.849393
0.156554, -0.021302, -0.114690, 0.850387
0.159310, -0.021888, -0.116375, 0.855105
0.161032, -0.022254, -0.117410, 0.858015
0.162669, -0.022604, -0.118393, 0.860762
0.163818, -0.022850, -0.119083, 0.862675
0.164681, -0.023035, -0.119603, 0.864105
0.165570, -0.023226, -0.120139, 0.865572
0.166239, -0.023371, -0.120543, 0.866672
0.167066, -0.023550, -0.121043, 0.868029
0.167915, -0.023733, -0.121556, 0.869416
0.168844, -0.023935, -0.122118, 0.870990
0.169646, -0.024109, -0.122602, 0.872342
0.170502, -0.024296, -0.123120, 0.873780
0.171354, -0.024482, -0.123636, 0.875208
0.172190, -0.024665, -0.124143, 0.876603
0.173934, -0.025047, -0.125200, 0.879502
0.174521, -0.025176, -0.125557, 0.880472
0.175162, -0.025318, -0.125946, 0.881526
0.179205, -0.026211, -0.128411, 0.888164
0.181393, -0.026702, -0.129764, 0.891687
0.182293, -0.026905, -0.130325, 0.893126
0.183446, -0.027166, -0.131046, 0.894964
0.184494, -0.027404, -0.131703, 0.896625
0.185693, -0.027677, -0.132455, 0.898520
0.187296, -0.028043, -0.133462, 0.901039
0.188476, -0.028314, -0.134204, 0.902882
0.189519, -0.028554, -0.134862, 0.904460
0.190260, -0.028726, -0.135329, 0.905577
0.191200, -0.028943, -0.135922, 0.906988
0.192172, -0.029169, -0.136537, 0.908444
0.192959, -0.029352, -0.137035, 0.909617
0.193862, -0.029563, -0.137607, 0.910959
0.194779, -0.029778, -0.138189, 0.912318
0.195605, -0.029971, -0.138712, 0.913537
0.196519, -0.030186, -0.139292, 0.914882
0.197425, -0.030400, -0.139867, 0.916211
0.198304, -0.030607, -0.140423, 0.917494
0.199230, -0.030826, -0.141009, 0.918843
0.201791, -0.031434, -0.142629, 0.922559
0.203666, -0.031881, -0.143812, 0.925251
0.204662, -0.032120, -0.144442, 0.926319
0.205700, -0.032369, -0.145099, 0.927428
0.206899, -0.032658, -0.145857, 0.928704
0.207900, -0.032900, -0.146490, 0.929764
0.208830, -0.033125, -0.147078, 0.930746
0.209752, -0.033349, -0.147661, 0.931718
0.210749, -0.033591, -0.148290, 0.932764
0.211755, -0.033837, -0.148924, 0.933816
0.212506, -0.034020, -0.149397, 0.934600
0.213296, -0.034213, -0.149892, 0.935421
0.214009, -0.034388, -0.150338, 0.936161
0.214771, -0.034574, -0.150813, 0.936949
0.218200, -0.035415, -0.152943, 0.940488
0.218832, -0.035571, -0.153328, 0.941132
0.219812, -0.035812, -0.153922, 0.942129
0.220734, -0.036039, -0.154477, 0.943065
0.224775, -0.037034, -0.156887, 0.947152
0.226673, -0.037501, -0.157977, 0.949044
0.227688, -0.037751, -0.158547, 0.949983
0.228629, -0.037983, -0.159070, 0.950851
0.229820, -0.038275, -0.159724, 0.951945
0.232037, -0.038820, -0.160929, 0.953975
0.233114, -0.039084, -0.161501, 0.954953
0.234167, -0.039343, -0.162057, 0.955907
0.237462, -0.040151, -0.163782, 0.958880
0.238687, -0.040452, -0.164408, 0.959974
0.240322, -0.040853, -0.165231, 0.961427
0.241160, -0.041059, -0.165647, 0.962303
0.242516, -0.041391, -0.166316, 0.963717
0.243302, -0.041583, -0.166698, 0.964532
0.244074, -0.041773, -0.167073, 0.965331
0.244973, -0.041993, -0.167506, 0.966259
0.249007, -0.042981, -0.169438, 0.970409
0.249800, -0.043175, -0.169808, 0.971213
0.252113, -0.043743, -0.170889, 0.973555
0.253512, -0.044087, -0.171543, 0.974961
0.254536, -0.044339, -0.172024, 0.975985
0.261592, -0.046091, -0.175384, 0.982960
0.262651, -0.046357, -0.175894, 0.983993
0.263653, -0.046608, -0.176377, 0.984531
0.264647, -0.046858, -0.176858, 0.985063
0.265587, -0.047095, -0.177314, 0.985565
0.266767, -0.047392, -0.177888, 0.986193
0.269055, -0.047970, -0.179004, 0.987407
0.269959, -0.048200, -0.179448, 0.987884
0.271046, -0.048477, -0.179981, 0.988456
0.272399, -0.048821, -0.180645, 0.989166
0.273703, -0.049154, -0.181283, 0.989848
0.274708, -0.049411, -0.181772, 0.990371
0.275786, -0.049686, -0.182295, 0.990931
0.277276, -0.050068, -0.183013, 0.991703
0.278213, -0.050308, -0.183461, 0.992186
0.279698, -0.050688, -0.184165, 0.993131
0.282853, -0.051497, -0.185644, 0.995128
0.284174, -0.051835, -0.186244, 0.995957
0.285084, -0.052068, -0.186652, 0.996526
0.286047, -0.052315, -0.187078, 0.997126
0.287051, -0.052571, -0.187517, 0.997750
0.288790, -0.053016, -0.188267, 0.998828
0.289965, -0.053316, -0.188763, 0.999553
0.291210, -0.053634, -0.189283, 1.000318
0.292523, -0.053969, -0.189825, 1.001122
0.294047, -0.054358, -0.190448, 1.002053
0.296448, -0.054970, -0.191415, 1.003512
0.297648, -0.055276, -0.191890, 1.004236
0.299667, -0.055792, -0.192683, 1.005450
0.302634, -0.056549, -0.193830, 1.006864
0.303809, -0.056848, -0.194277, 1.007419
0.304967, -0.057144, -0.194714, 1.007965
0.306491, -0.057533, -0.195286, 1.008681
0.307528, -0.057798, -0.195672, 1.009166
0.308545, -0.058058, -0.196049, 1.009641
0.309734, -0.058362, -0.196489, 1.010194
0.316126, -0.059997, -0.198835, 1.013160
0.319388, -0.060831, -0.199981, 1.013825
0.320120, -0.061018, -0.200227, 1.013973
0.321159, -0.061283, -0.200574, 1.014183
0.322103, -0.061524, -0.200887, 1.014373
0.326604, -0.062672, -0.202366, 1.015278
0.328202, -0.063079, -0.202874, 1.015596
0.331372, -0.063886, -0.203861, 1.016224
0.333644, -0.064463, -0.204536, 1.016671
0.336562, -0.065201, -0.205367, 1.017241
0.339643, -0.065978, -0.206191, 1.017839
0.343247, -0.066880, -0.207084, 1.018880
0.345765, -0.067506, -0.207645, 1.019600
0.347385, -0.067907, -0.207990, 1.020061
0.348662, -0.068223, -0.208252, 1.020422
0.354551, -0.069675, -0.209422, 1.022084
0.357051, -0.070286, -0.209858, 1.022355
0.358210, -0.070567, -0.210044, 1.022480
0.358924, -0.070740, -0.210155, 1.022557
0.359526, -0.070886, -0.210247, 1.022622
0.362941, -0.071713, -0.210765, 1.022989
0.364248, -0.072029, -0.210953, 1.023128
0.365609, -0.072357, -0.211149, 1.023272
0.366458, -0.072561, -0.211270, 1.023362
0.367161, -0.072730, -0.211369, 1.023436
0.367925, -0.072914, -0.211476, 1.023517
0.369001, -0.073173, -0.211625, 1.023630
0.370458, -0.073523, -0.211822, 1.023783
0.372101, -0.073917, -0.212039, 1.023955
0.374437, -0.074476, -0.212333, 1.024199
0.383758, -0.076698, -0.213427, 1.025308
0.385331, -0.077066, -0.213547, 1.025490
0.386282, -0.077289, -0.213622, 1.025601
0.387419, -0.077556, -0.213713, 1.025732
0.388418, -0.077789, -0.213793, 1.025847
0.389524, -0.078048, -0.213882, 1.025975
0.390953, -0.078383, -0.213996, 1.026139
0.391845, -0.078591, -0.214068, 1.026241
0.392586, -0.078765, -0.214128, 1.026326
0.393452, -0.078967, -0.214198, 1.026424
0.394346, -0.079176, -0.214271, 1.026526
0.397696, -0.079960, -0.214550, 1.026906
0.398402, -0.080125, -0.214610, 1.027037
0.399461, -0.080373, -0.214702, 1.027233
0.400453, -0.080606, -0.214789, 1.027416
0.401461, -0.080842, -0.214879, 1.027602
0.410628, -0.082990, -0.215704, 1.029286
0.414091, -0.083801, -0.216018, 1.029909
0.415943, -0.084237, -0.216212, 1.030239
0.416921, -0.084469, -0.216319, 1.030337
0.417869, -0.084693, -0.216423, 1.030432
0.418633, -0.084873, -0.216508, 1.030509
0.420250, -0.085256, -0.216689, 1.030670
0.421442, -0.085538, -0.216826, 1.030789
0.422670, -0.085829, -0.216967, 1.030911
0.424111, -0.086171, -0.217134, 1.031053
0.427768, -0.087040, -0.217560, 1.031414
0.429043, -0.087343, -0.217707, 1.031539
0.429942, -0.087556, -0.217808, 1.031627
0.432653, -0.088200, -0.218110, 1.031891
0.444038, -0.090906, -0.219355, 1.032993
0.447000, -0.091611, -0.219655, 1.033079
0.450113, -0.092352, -0.219967, 1.033169
0.453051, -0.093052, -0.220259, 1.033253
0.455548, -0.093648, -0.220506, 1.033324
0.457236, -0.094050, -0.220672, 1.033381
0.463324, -0.095503, -0.221269, 1.033585
0.466876, -0.096352, -0.221614, 1.033703
0.468812, -0.096814, -0.221782, 1.033767
0.470210, -0.097147, -0.221901, 1.033813
0.471187, -0.097380, -0.221982, 1.033845
0.472283, -0.097641, -0.222072, 1.033881
0.473180, -0.097855, -0.222144, 1.033910
0.474196, -0.098097, -0.222225, 1.033943
0.475381, -0.098379, -0.222319, 1.033981
0.476282, -0.098594, -0.222389, 1.034011
0.477299, -0.098836, -0.222468, 1.034043
0.484080, -0.100450, -0.222975, 1.034261
0.488423, -0.101483, -0.223287, 1.034399
0.489715, -0.101790, -0.223368, 1.034439
0.490820, -0.102052, -0.223437, 1.025372
0.492347, -0.102414, -0.223532, 1.012731
0.493715, -0.102739, -0.223620, 1.012764
0.497299, -0.103589, -0.223846, 1.012848
0.500300, -0.104302, -0.224036, 1.012919
0.501782, -0.104654, -0.224122, 1.000498
0.502879, -0.104914, -0.224186, 0.991187
0.503800, -0.105132, -0.224240, 0.983302
0.504858, -0.105383, -0.224301, 0.974166
0.506486, -0.105768, -0.224391, 0.959987
0.507355, -0.105974, -0.224436, 0.952296
0.508439, -0.106230, -0.224488, 0.942637
0.509561, -0.106494, -0.224537, 0.932536
0.514322, -0.107614, -0.224719, 0.889221
0.516646, -0.108154, -0.224735, 0.889448
0.517417, -0.108332, -0.224731, 0.889523
0.518182, -0.108508, -0.224724, 0.889598
0.518899, -0.108673, -0.224713, 0.889664
0.519801, -0.108880, -0.224694, 0.889746
0.521609, -0.109294, -0.224644, 0.889911
0.522934, -0.109594, -0.224590, 0.890032
0.525440, -0.110161, -0.224459, 0.890259
0.527197, -0.110553, -0.224331, 0.890417
0.528786, -0.110905, -0.224190, 0.890559
0.533253, -0.111889, -0.223750, 0.890957
0.536266, -0.112542, -0.223389, 0.891222
0.538192, -0.112954, -0.223121, 0.891387
0.544085, -0.114207, -0.222265, 0.891889
0.545430, -0.114489, -0.222059, 0.892002
0.546801, -0.114775, -0.221839, 0.892117
0.547724, -0.114966, -0.221687, 0.892193
0.548622, -0.115152, -0.221536, 0.892268
0.549515, -0.115336, -0.221385, 0.892342
0.550489, -0.115537, -0.221220, 0.892422
0.551242, -0.115692, -0.221092, 0.892520
0.552231, -0.115895, -0.220925, 0.892647
0.553007, -0.116054, -0.220794, 0.892747
0.554367, -0.116333, -0.220567, 0.892922
0.555869, -0.116640, -0.220320, 0.893114
0.562038, -0.117897, -0.219329, 0.893895
0.563155, -0.118123, -0.219148, 0.894035
0.563940, -0.118282, -0.219020, 0.894133
0.564750, -0.118445, -0.218887, 0.894235
0.568621, -0.119225, -0.218253, 0.894716
0.571071, -0.119716, -0.217847, 0.894949
0.573020, -0.120106, -0.217535, 0.895133
0.573859, -0.120274, -0.217401, 0.895211
0.574791, -0.120459, -0.217252, 0.895299
0.576278, -0.120755, -0.217013, 0.895437
0.577267, -0.120952, -0.216854, 0.895529
0.578354, -0.121168, -0.216678, 0.895630
0.579672, -0.121429, -0.216463, 0.895752
0.581167, -0.121724, -0.216215, 0.895890
0.582374, -0.121962, -0.216010, 0.896001
0.583201, -0.122124, -0.215865, 0.896077
0.584687, -0.122414, -0.215601, 0.896212
0.586650, -0.122796, -0.215238, 0.896391
0.588052, -0.123067, -0.214965, 0.896518
0.589697, -0.123384, -0.214637, 0.881084
0.593278, -0.124064, -0.213855, 0.881204
0.596227, -0.124621, -0.213190, 0.881303
0.598854, -0.125111, -0.212583, 0.881390
0.600349, -0.125389, -0.212239, 0.881439
0.601394, -0.125583, -0.212003, 0.881473
0.604479, -0.126156, -0.211315, 0.881574
0.606822, -0.126591, -0.210824, 0.881650
0.607575, -0.126731, -0.210672, 0.881767
0.608581, -0.126918, -0.210472, 0.881923
0.610200, -0.127219, -0.210157, 0.882174
0.611073, -0.127381, -0.209992, 0.882309
0.613533, -0.127839, -0.209538, 0.882687
0.614424, -0.128005, -0.209378, 0.882823
0.620690, -0.129171, -0.208264, 0.883779
0.621945, -0.129404, -0.208046, 0.883907
0.622984, -0.129596, -0.207860, 0.884013
0.624076, -0.129797, -0.207662, 0.884123
0.626741, -0.130287, -0.207173, 0.884393
0.628507, -0.130611, -0.206844, 0.884570
0.629897, -0.130865, -0.206588, 0.884709
0.633958, -0.131607, -0.205838, 0.885114
0.635772, -0.131936, -0.205493, 0.885293
0.636592, -0.132084, -0.205341, 0.885373
0.638037, -0.132346, -0.205072, 0.885503
0.639209, -0.132558, -0.204854, 0.885607
0.640187, -0.132735, -0.204671, 0.885694
0.642023, -0.133065, -0.204325, 0.885857
0.643068, -0.133253, -0.204128, 0.885949
0.647461, -0.134041, -0.203295, 0.886335
0.650008, -0.134497, -0.202817, 0.886556
0.651426, -0.134751, -0.202561, 0.886679
0.652609, -0.134962, -0.202355, 0.886780
0.653511, -0.135124, -0.202201, 0.886858
0.654502, -0.135302, -0.202035, 0.886943
0.656056, -0.135581, -0.201777, 0.887179
0.665646, -0.137303, -0.200220, 0.888633
0.669030, -0.137912, -0.199738, 0.889134
0.670087, -0.138103, -0.199591, 0.889288
0.670973, -0.138262, -0.199468, 0.889418
0.671788, -0.138409, -0.199355, 0.889537
0.677095, -0.139364, -0.198623, 0.890147
0.681530, -0.140159, -0.197990, 0.890648
0.682671, -0.140362, -0.197820, 0.890776
0.683794, -0.140562, -0.197651, 0.890901
0.687054, -0.141141, -0.197158, 0.891264
0.690546, -0.141757, -0.196610, 0.891649
0.693541, -0.142282, -0.196111, 0.891977
0.695324, -0.142591, -0.195785, 0.892170
0.696382, -0.142774, -0.195583, 0.882227
0.697940, -0.143040, -0.195268, 0.882252
0.700106, -0.143409, -0.194811, 0.882287
0.701092, -0.143575, -0.194595, 0.882303
0.701957, -0.143720, -0.194402, 0.882316
0.702656, -0.143837, -0.194243, 0.882327
0.704664, -0.144172, -0.193784, 0.882359
0.705637, -0.144333, -0.193556, 0.882375
0.706485, -0.144473, -0.193358, 0.882388
0.707347, -0.144616, -0.193157, 0.882402
0.708214, -0.144758, -0.192954, 0.882509
0.709046, -0.144895, -0.192761, 0.882612
0.709993, -0.145051, -0.192543, 0.882729
0.710998, -0.145216, -0.192313, 0.882852
0.712193, -0.145412, -0.192044, 0.882999
0.719445, -0.146602, -0.190439, 0.883886
0.721132, -0.146879, -0.190112, 0.884088
0.722157, -0.147047, -0.189909, 0.884210
0.723587, -0.147280, -0.189620, 0.884381
0.725516, -0.147593, -0.189218, 0.884610
0.726422, -0.147738, -0.189021, 0.884717
0.728512, -0.148073, -0.188555, 0.864954
0.729467, -0.148224, -0.188322, 0.864999
0.730396, -0.148371, -0.188093, 0.865043
0.731455, -0.148538, -0.187830, 0.865092
0.732278, -0.148666, -0.187623, 0.865130
0.735833, -0.149221, -0.186722, 0.865295
0.737590, -0.149492, -0.186261, 0.865376
0.739009, -0.149710, -0.185890, 0.865441
0.739990, -0.149859, -0.185633, 0.865486
0.740824, -0.149986, -0.185413, 0.865524
0.741736, -0.150125, -0.185172, 0.865565
0.742404, -0.150226, -0.184995, 0.865595
0.743123, -0.150334, -0.184804, 0.865628
0.746494, -0.150841, -0.183907, 0.865780
0.756267, -0.152301, -0.181292, 0.866403
0.757872, -0.152534, -0.180864, 0.866502
0.759019, -0.152700, -0.180545, 0.866573
0.760314, -0.152885, -0.180177, 0.866600
0.761303, -0.153026, -0.179891, 0.866620
0.763284, -0.153306, -0.179312, 0.866660
0.767892, -0.153954, -0.177949, 0.866753
0.770262, -0.154283, -0.177247, 0.866801
0.771196, -0.154411, -0.176962, 0.866819
0.773249, -0.154691, -0.176335, 0.866860
0.773927, -0.154783, -0.176127, 0.866873
0.774793, -0.154900, -0.175863, 0.866890
0.776707, -0.155159, -0.175281, 0.866928
0.787545, -0.156619, -0.172028, 0.867706
0.789448, -0.156874, -0.171525, 0.867838
0.793951, -0.157469, -0.170273, 0.868151
0.796641, -0.157817, -0.169467, 0.868336
0.798327, -0.158033, -0.168962, 0.868450
0.799770, -0.158217, -0.168535, 0.868507
0.800935, -0.158366, -0.168194, 0.868552
0.802096, -0.158514, -0.167857, 0.868597
0.803205, -0.158655, -0.167537, 0.868640
0.804064, -0.158764, -0.167288, 0.868673
0.806368, -0.159055, -0.166621, 0.868761
0.807301, -0.159173, -0.166351, 0.868797
0.808543, -0.159329, -0.165993, 0.868844
0.809597, -0.159461, -0.165687, 0.868885
0.810562, -0.159582, -0.165408, 0.868921
0.814203, -0.160036, -0.164354, 0.869059
0.815770, -0.160229, -0.163903, 0.869118
0.817019, -0.160383, -0.163539, 0.869164
0.818295, -0.160539, -0.163165, 0.869212
0.819722, -0.160713, -0.162747, 0.869265
0.821403, -0.160918, -0.162257, 0.869327
0.825497, -0.161414, -0.161062, 0.869477
0.826898, -0.161583, -0.160659, 0.869528
0.828544, -0.161780, -0.160181, 0.869588
0.829900, -0.161941, -0.159784, 0.869653
0.831433, -0.162123, -0.159337, 0.869727
0.832994, -0.162308, -0.158885, 0.869801
0.834208, -0.162451, -0.158533, 0.869859
0.835492, -0.162602, -0.158163, 0.869920
0.837055, -0.162785, -0.157713, 0.869993
0.838741, -0.162982, -0.157230, 0.870073
0.840364, -0.163172, -0.156771, 0.870149
0.841774, -0.163336, -0.156380, 0.870215
0.843397, -0.163526, -0.155938, 0.870290
0.846307, -0.163867, -0.155168, 0.870425
0.848088, -0.164077, -0.154724, 0.870653
0.849535, -0.164247, -0.154369, 0.870837
0.852172, -0.164559, -0.153734, 0.871172
0.853626, -0.164731, -0.153395, 0.871355
0.857363, -0.165173, -0.152536, 0.871824
0.858644, -0.165325, -0.152252, 0.871983
0.865191, -0.166101, -0.150814, 0.872794
0.868251, -0.166462, -0.150154, 0.872860
0.875488, -0.167306, -0.148494, 0.873013
0.878747, -0.167669, -0.147612, 0.873081
0.880045, -0.167814, -0.147270, 0.873107
0.880987, -0.167918, -0.147022, 0.864143
0.881952, -0.168024, -0.146761, 0.864147
0.883102, -0.168151, -0.146449, 0.864152
0.884256, -0.168277, -0.146133, 0.864157
0.886985, -0.168573, -0.145375, 0.864169
0.887989, -0.168680, -0.145086, 0.864173
0.890016, -0.168894, -0.144493, 0.864182
0.894088, -0.169319, -0.143269, 0.864199
0.901812, -0.170108, -0.140889, 0.864231
0.903732, -0.170292, -0.140232, 0.864239
0.905339, -0.170445, -0.139694, 0.864245
0.909941, -0.170883, -0.138165, 0.864264
0.911868, -0.171062, -0.137528, 0.864272
0.913469, -0.171209, -0.136989, 0.864278
0.916601, -0.171493, -0.135927, 0.864290
0.918185, -0.171635, -0.135390, 0.864341
0.920075, -0.171804, -0.134756, 0.864402
0.921801, -0.171957, -0.134180, 0.864457
0.927246, -0.172436, -0.132384, 0.864629
0.928716, -0.172563, -0.131904, 0.864675
0.930274, -0.172698, -0.131405, 0.864723
0.931839, -0.172833, -0.130911, 0.864772
0.932664, -0.172904, -0.130656, 0.864841
0.933464, -0.172973, -0.130410, 0.864908
0.934528, -0.173065, -0.130088, 0.864997
0.935463, -0.173145, -0.129807, 0.865075
0.936501, -0.173235, -0.129499, 0.865161
0.937481, -0.173319, -0.129210, 0.865242
0.938371, -0.173396, -0.128951, 0.865316
0.939450, -0.173489, -0.128639, 0.865404
0.940395, -0.173570, -0.128368, 0.865482
0.941357, -0.173653, -0.128095, 0.865561
0.942223, -0.173728, -0.127852, 0.865632
0.943264, -0.173817, -0.127561, 0.865717
0.943876, -0.173870, -0.127390, 0.865767
0.945407, -0.174002, -0.126967, 0.865891
0.946340, -0.174082, -0.126712, 0.865967
0.948476, -0.174265, -0.126131, 0.866139
0.949814, -0.174380, -0.125771, 0.866255
0.956528, -0.174954, -0.123979, 0.866835
0.959585, -0.175214, -0.123188, 0.867094
0.961194, -0.175350, -0.122775, 0.867229
0.963360, -0.175533, -0.122221, 0.867411
0.964380, -0.175618, -0.121962, 0.867496
0.965232, -0.175690, -0.121745, 0.867566
0.966439, -0.175791, -0.121438, 0.867667
0.967101, -0.175846, -0.121268, 0.861337
0.968815, -0.175988, -0.120823, 0.844848
0.969748, -0.176065, -0.120570, 0.844881
0.970673, -0.176141, -0.120317, 0.844914
0.971734, -0.176227, -0.120023, 0.844951
0.972788, -0.176312, -0.119728, 0.844989
0.973711, -0.176385, -0.119465, 0.845021
0.974499, -0.176448, -0.119238, 0.845049
0.975375, -0.176517, -0.118985, 0.845080
0.980803, -0.176943, -0.117408, 0.845269
0.981938, -0.177029, -0.117074, 0.845309
0.982885, -0.177101, -0.116800, 0.845341
0.983587, -0.177155, -0.116600, 0.845365
0.986098, -0.177346, -0.115893, 0.845819
0.986928, -0.177410, -0.115670, 0.845968
0.988018, -0.177494, -0.115379, 0.846163
0.994586, -0.177997, -0.113700, 0.847327
0.996040, -0.178108, -0.113335, 0.847582
0.997959, -0.178253, -0.112850, 0.847917
0.999137, -0.178341, -0.112548, 0.848121
1.000158, -0.178417, -0.112281, 0.848298
1.000935, -0.178475, -0.112075, 0.848322
1.002837, -0.178614, -0.111564, 0.848380
1.004422, -0.178728, -0.111123, 0.848428
