8.051179, -0.155977, 0.016051, 1.450604
8.054065, -0.155923, 0.016122, 1.450787
8.055722, -0.155892, 0.016166, 1.450892
8.057046, -0.155867, 0.016203, 1.450976
8.065480, -0.155705, 0.016453, 1.451301
8.069492, -0.155625, 0.016592, 1.451455
8.070994, -0.155594, 0.016654, 1.451512
8.074552, -0.155520, 0.016808, 1.451646
8.076457, -0.155480, 0.016895, 1.451718
8.077577, -0.155456, 0.016946, 1.451760
8.079082, -0.155424, 0.017016, 1.451816
8.080432, -0.155395, 0.017080, 1.451867
8.081903, -0.155363, 0.017151, 1.451922
8.083622, -0.155325, 0.017236, 1.451986
8.088446, -0.155217, 0.017497, 1.452164
8.093038, -0.155112, 0.017768, 1.452333
8.095523, -0.155052, 0.017931, 1.438196
8.096149, -0.155037, 0.017977, 1.438204
8.097083, -0.155014, 0.018047, 1.438217
8.098195, -0.154986, 0.018131, 1.438233
8.103807, -0.154845, 0.018568, 1.438310
8.105729, -0.154794, 0.018731, 1.438337
8.106818, -0.154765, 0.018826, 1.438351
8.109666, -0.154689, 0.019080, 1.438390
8.110148, -0.154675, 0.019124, 1.438397
8.119103, -0.154429, 0.019952, 1.438519
8.120445, -0.154390, 0.020084, 1.438544
8.121776, -0.154351, 0.020216, 1.438568
8.125618, -0.154239, 0.020599, 1.438640
8.126430, -0.154214, 0.020681, 1.438655
8.128273, -0.154159, 0.020869, 1.438689
8.129680, -0.154117, 0.021013, 1.438714
8.134592, -0.153967, 0.021520, 1.438804
8.136119, -0.153919, 0.021682, 1.438832
8.137884, -0.153863, 0.021873, 1.438864
8.140006, -0.153795, 0.022108, 1.438903
8.142075, -0.153728, 0.022345, 1.438940
8.143732, -0.153672, 0.022541, 1.438970
8.145224, -0.153622, 0.022724, 1.438997
8.146634, -0.153574, 0.022901, 1.439022
8.148038, -0.153525, 0.023082, 1.439044
8.149704, -0.153466, 0.023301, 1.439070
8.154131, -0.153309, 0.023898, 1.439139
8.166483, -0.152837, 0.025740, 1.439328
8.167675, -0.152789, 0.025927, 1.439346
8.169530, -0.152715, 0.026219, 1.439374
8.171040, -0.152653, 0.026455, 1.439397
8.172451, -0.152596, 0.026674, 1.439418
8.173638, -0.152547, 0.026856, 1.439436
8.175657, -0.152464, 0.027164, 1.439466
8.180012, -0.152285, 0.027815, 1.439702
8.181196, -0.152236, 0.027984, 1.439766
8.183120, -0.152157, 0.028254, 1.439869
8.184279, -0.152110, 0.028412, 1.439931
8.185684, -0.152052, 0.028601, 1.440006
8.193510, -0.151730, 0.029631, 1.440424
8.194736, -0.151680, 0.029775, 1.440488
8.196657, -0.151601, 0.030001, 1.440589
8.198418, -0.151528, 0.030208, 1.440682
8.199413, -0.151487, 0.030325, 1.440734
8.200264, -0.151452, 0.030426, 1.440778
8.208055, -0.151125, 0.031354, 1.441184
8.212628, -0.150928, 0.031917, 1.441189
8.215785, -0.150789, 0.032313, 1.441193
8.216562, -0.150754, 0.032411, 1.441194
8.217379, -0.150718, 0.032515, 1.441194
8.218435, -0.150671, 0.032649, 1.441196
8.224067, -0.150418, 0.033367, 1.441202
8.225195, -0.150366, 0.033513, 1.441203
8.229512, -0.150167, 0.034078, 1.441207
8.231573, -0.150070, 0.034361, 1.441209
8.233132, -0.149996, 0.034580, 1.441211
8.234550, -0.149927, 0.034782, 1.441213
8.236214, -0.149847, 0.035023, 1.441214
8.237663, -0.149776, 0.035236, 1.442887
8.238808, -0.149719, 0.035406, 1.444205
8.240440, -0.149638, 0.035650, 1.446078
8.243150, -0.149502, 0.036060, 1.449177
8.244848, -0.149416, 0.036320, 1.451107
8.247514, -0.149280, 0.036733, 1.454126
8.252228, -0.149035, 0.037472, 1.459431
8.254858, -0.148897, 0.037888, 1.462360
8.257602, -0.148751, 0.038321, 1.465398
8.259293, -0.148660, 0.038584, 1.467259
8.260581, -0.148591, 0.038782, 1.468670
8.262188, -0.148505, 0.039026, 1.470427
8.263570, -0.148430, 0.039234, 1.471933
8.271636, -0.147996, 0.040426, 1.480393
8.273761, -0.147881, 0.040712, 1.482583
8.274721, -0.147830, 0.040836, 1.483568
8.276210, -0.147749, 0.041025, 1.485093
8.277050, -0.147704, 0.041129, 1.485950
8.278640, -0.147619, 0.041320, 1.487569
8.286977, -0.147175, 0.042288, 1.496033
8.298506, -0.146573, 0.043346, 1.508140
8.306100, -0.146196, 0.043744, 1.515919
8.308111, -0.146100, 0.043788, 1.517946
8.316827, -0.145693, 0.043906, 1.526694
8.318200, -0.145634, 0.043873, 1.528047
8.319487, -0.145578, 0.043834, 1.529312
8.321018, -0.145514, 0.043779, 1.530812
8.322544, -0.145450, 0.043713, 1.532210
8.324086, -0.145387, 0.043636, 1.533617
8.325893, -0.145315, 0.043532, 1.535261
8.335869, -0.144924, 0.042875, 1.544304
8.346464, -0.144561, 0.041679, 1.553717
8.348113, -0.144514, 0.041408, 1.555152
8.349340, -0.144480, 0.041196, 1.556216
8.352536, -0.144395, 0.040625, 1.558980
8.353967, -0.144360, 0.040346, 1.560210
8.355306, -0.144329, 0.040075, 1.561462
8.361102, -0.144197, 0.038864, 1.566863
8.371845, -0.143995, 0.036307, 1.576763
8.374556, -0.143964, 0.035515, 1.579208
8.377003, -0.143942, 0.034766, 1.581404
8.378497, -0.143931, 0.034290, 1.582737
8.380877, -0.143916, 0.033514, 1.584857
8.382689, -0.143908, 0.032900, 1.586463
8.391434, -0.143883, 0.029857, 1.594243
8.407282, -0.143950, 0.023631, 1.608109
8.408546, -0.143972, 0.023031, 1.609182
8.422017, -0.144227, 0.016550, 1.620591
8.425215, -0.144328, 0.014787, 1.623042
8.427775, -0.144417, 0.013332, 1.624994
8.431094, -0.144540, 0.011407, 1.627512
8.432799, -0.144609, 0.010391, 1.628799
8.436942, -0.144783, 0.007894, 1.631914
8.438737, -0.144865, 0.006782, 1.633255
8.440824, -0.144965, 0.005474, 1.634808
8.443166, -0.145081, 0.003987, 1.636545
8.445081, -0.145180, 0.002755, 1.637960
8.461855, -0.146077, -0.008135, 1.649144
8.464008, -0.146223, -0.009635, 1.650539
8.465244, -0.146309, -0.010497, 1.651337
8.467816, -0.146490, -0.012294, 1.652995
8.469541, -0.146615, -0.013500, 1.654102
8.472161, -0.146808, -0.015337, 1.655779
8.475678, -0.147074, -0.017813, 1.658021
8.483236, -0.147678, -0.023154, 1.662789
8.485626, -0.147877, -0.024846, 1.664285
8.487119, -0.148004, -0.025904, 1.665216
8.487879, -0.148069, -0.026443, 1.665689
8.490200, -0.148270, -0.028089, 1.667131
8.491585, -0.148392, -0.029072, 1.667988
8.498568, -0.149015, -0.034032, 1.672301
8.500469, -0.149194, -0.035385, 1.673461
8.502416, -0.149380, -0.036771, 1.674647
8.504735, -0.149603, -0.038418, 1.676054
8.506012, -0.149729, -0.039326, 1.676827
8.507318, -0.149858, -0.040255, 1.677615
8.509004, -0.150026, -0.041454, 1.678631
8.512128, -0.150342, -0.043677, 1.680507
8.513049, -0.150437, -0.044333, 1.681058
8.513825, -0.150518, -0.044886, 1.681520
8.515863, -0.150731, -0.046339, 1.682736
8.517226, -0.150875, -0.047311, 1.683574
8.519253, -0.151091, -0.048757, 1.684820
8.520548, -0.151231, -0.049681, 1.685612
8.523480, -0.151551, -0.051774, 1.687403
8.528699, -0.152131, -0.055502, 1.690577
8.546475, -0.154169, -0.068213, 1.701299
8.547411, -0.154288, -0.068885, 1.701849
8.551107, -0.154760, -0.071544, 1.703659
8.553981, -0.155136, -0.073630, 1.705060
8.554992, -0.155271, -0.074368, 1.705550
8.556615, -0.155488, -0.075554, 1.706337
8.558403, -0.155730, -0.076864, 1.707201
8.560003, -0.155948, -0.078038, 1.707972
8.562877, -0.156343, -0.080149, 1.709355
8.563813, -0.156474, -0.080837, 1.709803
8.565105, -0.156655, -0.081787, 1.710421
8.566791, -0.156894, -0.083028, 1.711226
8.568438, -0.157128, -0.084239, 1.712010
8.570211, -0.157382, -0.085543, 1.712853
8.571886, -0.157625, -0.086772, 1.713647
8.583012, -0.159246, -0.094930, 1.718907
8.585027, -0.159554, -0.096392, 1.719844
8.588358, -0.160066, -0.098798, 1.721389
8.589759, -0.160284, -0.099803, 1.721733
8.593719, -0.160904, -0.102642, 1.722704
8.605294, -0.162744, -0.110910, 1.725526
8.610516, -0.163610, -0.114584, 1.726779
8.615628, -0.164475, -0.118191, 1.727998
8.618779, -0.165019, -0.120413, 1.728745
8.620390, -0.165301, -0.121545, 1.720930
8.622066, -0.165595, -0.122734, 1.712764
8.623727, -0.165888, -0.123923, 1.704630
8.641656, -0.169066, -0.136859, 1.616400
8.643009, -0.169319, -0.137917, 1.616552
8.644735, -0.169642, -0.139256, 1.616746
8.646989, -0.170067, -0.140985, 1.616998
8.649694, -0.170579, -0.143028, 1.617301
8.651354, -0.170896, -0.144259, 1.608667
8.653077, -0.171225, -0.145536, 1.599661
8.656896, -0.171957, -0.148360, 1.579584
8.667597, -0.174019, -0.156233, 1.522595
8.672105, -0.174899, -0.159475, 1.497675
8.677121, -0.175881, -0.163010, 1.469490
8.678737, -0.176199, -0.164119, 1.460232
8.680587, -0.176563, -0.165375, 1.449566
8.683666, -0.177169, -0.167438, 1.431685
8.688338, -0.178089, -0.170499, 1.404210
8.691238, -0.178661, -0.172326, 1.386821
8.692199, -0.178851, -0.172914, 1.380992
8.693682, -0.179143, -0.173813, 1.371951
8.694907, -0.179384, -0.174544, 1.364432
8.696237, -0.179646, -0.175327, 1.356224
8.697603, -0.179915, -0.176118, 1.347746
8.699863, -0.180360, -0.177405, 1.333631
8.700670, -0.180519, -0.177851, 1.328535
8.701537, -0.180689, -0.178325, 1.323044
8.702964, -0.180969, -0.179096, 1.313963
8.704402, -0.181252, -0.179857, 1.304751
8.709887, -0.182327, -0.182694, 1.269368
8.711701, -0.182681, -0.183549, 1.257339
8.712753, -0.182885, -0.184027, 1.250301
8.713667, -0.183063, -0.184434, 1.244145
8.714947, -0.183312, -0.184992, 1.235487
8.716265, -0.183567, -0.185550, 1.226515
8.717321, -0.183772, -0.185984, 1.219274
8.718527, -0.184004, -0.186467, 1.210951
8.719836, -0.184257, -0.186975, 1.201857
8.720851, -0.184452, -0.187355, 1.194752
8.725673, -0.185378, -0.189108, 1.160808
8.726245, -0.185487, -0.189286, 1.156665
8.731442, -0.186473, -0.190866, 1.118889
8.732373, -0.186648, -0.191092, 1.111894
8.733779, -0.186911, -0.191416, 1.101269
8.735999, -0.187324, -0.191889, 1.084331
8.739043, -0.187887, -0.192451, 1.060752
8.740358, -0.188128, -0.192639, 1.050342
8.741678, -0.188368, -0.192805, 1.039786
8.742615, -0.188538, -0.192905, 1.032224
8.751670, -0.190171, -0.193754, 0.958597
8.753115, -0.190421, -0.193689, 0.945957
8.754129, -0.190595, -0.193620, 0.936975
8.756734, -0.191039, -0.193399, 0.913680
8.757668, -0.191195, -0.193280, 0.905115
8.759461, -0.191494, -0.193022, 0.888529
8.760402, -0.191648, -0.192858, 0.879669
8.762152, -0.191933, -0.192523, 0.863019
8.763098, -0.192085, -0.192312, 0.853851
8.765419, -0.192454, -0.191755, 0.831115
8.766624, -0.192642, -0.191413, 0.818990
8.771446, -0.193383, -0.189934, 0.769784
8.772099, -0.193478, -0.189670, 0.762705
8.772879, -0.193591, -0.189344, 0.754177
8.773605, -0.193695, -0.189029, 0.746137
8.774339, -0.193798, -0.188699, 0.737936
8.775093, -0.193904, -0.188349, 0.729409
8.776125, -0.194046, -0.187853, 0.717619
8.776673, -0.194121, -0.187577, 0.711252
8.777208, -0.194193, -0.187301, 0.704975
8.781161, -0.194720, -0.185218, 0.658253
8.782000, -0.194824, -0.184697, 0.647642
8.783771, -0.195040, -0.183564, 0.624886
8.786819, -0.195383, -0.181386, 0.583192
8.787495, -0.195455, -0.180873, 0.573571
8.788108, -0.195520, -0.180397, 0.564692
8.789213, -0.195633, -0.179520, 0.548449
8.789916, -0.195702, -0.178941, 0.537806
8.790721, -0.195779, -0.178263, 0.525394
8.791434, -0.195845, -0.177645, 0.525399
8.791923, -0.195889, -0.177229, 0.525403
8.792803, -0.195966, -0.176485, 0.525410
8.793926, -0.196059, -0.175549, 0.525419
8.794206, -0.196081, -0.175317, 0.525422
8.795850, -0.196207, -0.173959, 0.525638
8.796798, -0.196273, -0.173175, 0.525762
8.797309, -0.196307, -0.172751, 0.525829
8.799628, -0.196454, -0.170814, 0.526130
8.799966, -0.196472, -0.170525, 0.526174
8.801641, -0.196559, -0.169085, 0.526389
8.802406, -0.196594, -0.168410, 0.526486
8.802822, -0.196612, -0.168038, 0.526539
8.803273, -0.196630, -0.167632, 0.526596
8.803763, -0.196649, -0.167187, 0.526658
8.804303, -0.196669, -0.166694, 0.526726
8.804946, -0.196691, -0.166099, 0.526807
8.805869, -0.196719, -0.165233, 0.526923
8.806543, -0.196738, -0.164594, 0.527053
8.806919, -0.196748, -0.164232, 0.527125
8.807443, -0.196760, -0.163726, 0.527226
8.808090, -0.196774, -0.163094, 0.527350
8.808470, -0.196782, -0.162719, 0.527422
8.809016, -0.196791, -0.162176, 0.527527
8.809596, -0.196800, -0.161594, 0.527637
8.810102, -0.196807, -0.161082, 0.527733
8.810824, -0.196815, -0.160343, 0.527870
8.811169, -0.196817, -0.159986, 0.527935
8.811656, -0.196821, -0.159480, 0.528027
8.812189, -0.196823, -0.158920, 0.528127
8.813935, -0.196827, -0.157071, 0.528455
8.815810, -0.196816, -0.155017, 0.528804
8.816199, -0.196811, -0.154580, 0.528875
8.817092, -0.196799, -0.153570, 0.529040
8.817982, -0.196783, -0.152549, 0.529204
8.818538, -0.196771, -0.151903, 0.529305
8.819414, -0.196750, -0.150876, 0.529465
8.819691, -0.196743, -0.150548, 0.529516
8.820132, -0.196731, -0.150024, 0.529596
8.820764, -0.196712, -0.149271, 0.529710
8.821176, -0.196699, -0.148776, 0.529785
8.821691, -0.196682, -0.148156, 0.529878
8.822946, -0.196639, -0.146640, 0.530104
8.823279, -0.196626, -0.146234, 0.530164
8.823864, -0.196603, -0.145520, 0.530268
8.824469, -0.196578, -0.144780, 0.530376
8.825269, -0.196543, -0.143797, 0.530518
8.827302, -0.196449, -0.141290, 0.530878
8.828681, -0.196380, -0.139580, 0.531123
8.829136, -0.196355, -0.139014, 0.531203
8.830187, -0.196298, -0.137705, 0.531388
8.832061, -0.196191, -0.135366, 0.531717
8.833858, -0.196082, -0.133117, 0.532030
8.834364, -0.196049, -0.132483, 0.532117
8.834842, -0.196018, -0.131883, 0.532199
8.838214, -0.195792, -0.127647, 0.532778
8.838553, -0.195768, -0.127221, 0.532846
8.839439, -0.195703, -0.126106, 0.533024
8.840351, -0.195636, -0.124958, 0.533206
8.841127, -0.195577, -0.123979, 0.533361
8.842531, -0.195468, -0.122210, 0.533640
8.843109, -0.195423, -0.121481, 0.533754
8.843801, -0.195367, -0.120609, 0.533890
8.844838, -0.195283, -0.119300, 0.534094
8.845432, -0.195235, -0.118552, 0.534210
8.845970, -0.195190, -0.117872, 0.534315
8.846489, -0.195146, -0.117217, 0.534416
8.847019, -0.195101, -0.116548, 0.534519
8.847551, -0.195056, -0.115877, 0.534734
8.848108, -0.195008, -0.115173, 0.534959
8.848652, -0.194960, -0.114486, 0.535177
8.850337, -0.194812, -0.112359, 0.535852
8.850876, -0.194764, -0.111679, 0.536067
8.852459, -0.194620, -0.109682, 0.536694
8.852955, -0.194573, -0.109055, 0.536890
8.853471, -0.194525, -0.108405, 0.537092
8.855164, -0.194365, -0.106268, 0.537756
8.856614, -0.194225, -0.104437, 0.538320
8.857140, -0.194173, -0.103773, 0.538523
8.857746, -0.194112, -0.103008, 0.538756
8.858768, -0.194010, -0.101718, 0.539149
8.859293, -0.193957, -0.101055, 0.539350
8.859832, -0.193902, -0.100374, 0.539555
8.860644, -0.193818, -0.099348, 0.539710
8.861505, -0.193728, -0.098260, 0.539874
8.862802, -0.193592, -0.096621, 0.540119
8.863203, -0.193549, -0.096113, 0.540195
8.863479, -0.193520, -0.095764, 0.540246
8.863850, -0.193480, -0.095295, 0.540316
8.864397, -0.193420, -0.094602, 0.540419
8.864951, -0.193360, -0.093901, 0.540522
8.865475, -0.193303, -0.093238, 0.540620
8.866086, -0.193235, -0.092465, 0.540733
8.868032, -0.193019, -0.090001, 0.541095
8.868901, -0.192920, -0.088899, 0.541255
8.869462, -0.192856, -0.088188, 0.541358
8.869758, -0.192822, -0.087813, 0.541412
8.870395, -0.192748, -0.087005, 0.541528
8.871233, -0.192650, -0.085943, 0.541681
8.871532, -0.192615, -0.085564, 0.541755
8.871894, -0.192572, -0.085105, 0.541844
8.872431, -0.192509, -0.084425, 0.541976
8.872980, -0.192443, -0.083728, 0.542111
8.873512, -0.192379, -0.083053, 0.542241
8.874061, -0.192313, -0.082357, 0.542376
8.874589, -0.192249, -0.081688, 0.542504
8.875548, -0.192132, -0.080472, 0.542738
8.877752, -0.191860, -0.077676, 0.543272
8.878357, -0.191784, -0.076909, 0.543417
8.878864, -0.191720, -0.076265, 0.543538
8.879255, -0.191670, -0.075768, 0.543632
8.880397, -0.191523, -0.074319, 0.543904
8.881179, -0.191422, -0.073327, 0.544090
8.881805, -0.191340, -0.072533, 0.544221
8.882376, -0.191265, -0.071807, 0.544342
8.882890, -0.191197, -0.071155, 0.544449
8.883467, -0.191121, -0.070422, 0.544570
8.886616, -0.190701, -0.066422, 0.545227
8.887395, -0.190593, -0.065432, 0.545387
8.888357, -0.190460, -0.064209, 0.545585
8.888676, -0.190416, -0.063804, 0.545650
8.889763, -0.190263, -0.062422, 0.545872
8.890187, -0.190203, -0.061883, 0.545958
8.890603, -0.190144, -0.061354, 0.546042
8.890946, -0.190095, -0.060918, 0.546112
8.891204, -0.190058, -0.060589, 0.542159
8.891761, -0.189978, -0.059874, 0.533587
8.892487, -0.189874, -0.058926, 0.522232
8.892908, -0.189813, -0.058364, 0.515514
8.893351, -0.189748, -0.057766, 0.508340
8.893909, -0.189667, -0.057003, 0.508354
8.894320, -0.189606, -0.056446, 0.508364
8.894942, -0.189514, -0.055606, 0.508380
8.895358, -0.189453, -0.055048, 0.508390
8.895885, -0.189374, -0.054344, 0.508403
8.897745, -0.189095, -0.051872, 0.508449
8.899435, -0.188836, -0.049660, 0.508491
8.901364, -0.188537, -0.047155, 0.508538
8.903526, -0.188195, -0.044365, 0.508590
8.904073, -0.188106, -0.043662, 0.508603
8.904632, -0.188016, -0.042943, 0.508616
8.905175, -0.187927, -0.042245, 0.508629
8.906568, -0.187700, -0.040456, 0.508662
8.907330, -0.187574, -0.039479, 0.508680
8.908475, -0.187382, -0.038010, 0.508707
8.909040, -0.187287, -0.037285, 0.508721
8.909486, -0.187212, -0.036714, 0.508731
8.910315, -0.187072, -0.035651, 0.508751
8.910674, -0.187011, -0.035190, 0.508759
8.911053, -0.186946, -0.034704, 0.502506
8.911479, -0.186873, -0.034150, 0.495407
8.912071, -0.186893, -0.033352, 0.495419
8.912516, -0.186908, -0.032751, 0.495427
8.913093, -0.186927, -0.031972, 0.495439
8.913652, -0.186944, -0.031219, 0.495450
8.914893, -0.186983, -0.029544, 0.495474
8.915433, -0.186999, -0.028816, 0.495485
8.916522, -0.187031, -0.027347, 0.495506
8.917108, -0.187047, -0.026557, 0.495518
8.917639, -0.187061, -0.025840, 0.495528
8.918179, -0.187075, -0.025111, 0.495538
8.919348, -0.187104, -0.023535, 0.495561
8.919834, -0.187115, -0.022879, 0.495570
8.922962, -0.187187, -0.018660, 0.495630
8.923504, -0.187197, -0.017929, 0.495641
8.923953, -0.187205, -0.017323, 0.495649
8.924526, -0.187215, -0.016551, 0.495660
8.924954, -0.187222, -0.015974, 0.495668
8.925399, -0.187229, -0.015374, 0.495676
8.925907, -0.187237, -0.014689, 0.495686
8.926901, -0.187251, -0.013348, 0.495704
8.927476, -0.187259, -0.012573, 0.495715
8.928031, -0.187266, -0.011824, 0.495725
8.928440, -0.187271, -0.011273, 0.495733
8.928946, -0.187277, -0.010590, 0.495742
8.930248, -0.187290, -0.008834, 0.495766
8.930845, -0.187296, -0.008030, 0.495777
8.931762, -0.187303, -0.006793, 0.495794
8.932465, -0.187308, -0.005844, 0.495807
8.933115, -0.187312, -0.004968, 0.495819
8.933596, -0.187314, -0.004320, 0.495827
8.933966, -0.187316, -0.003821, 0.495834
8.934498, -0.187318, -0.003104, 0.495844
8.935031, -0.187319, -0.002385, 0.495853
8.938075, -0.187326, 0.001720, 0.495908
8.938602, -0.187326, 0.002430, 0.495917
8.939196, -0.187324, 0.003231, 0.495928
8.940385, -0.187320, 0.004834, 0.495949
8.941177, -0.187316, 0.005903, 0.495962
8.941474, -0.187315, 0.006303, 0.495968
8.941898, -0.187312, 0.006876, 0.495975
8.942383, -0.187309, 0.007530, 0.495983
8.942893, -0.187305, 0.008217, 0.495992
8.943382, -0.187301, 0.008876, 0.496001
8.943877, -0.187296, 0.009544, 0.496009
8.944428, -0.187291, 0.010287, 0.496019
8.945049, -0.187285, 0.011124, 0.496030
8.946621, -0.187267, 0.013244, 0.496057
8.947124, -0.187261, 0.013922, 0.496065
8.947652, -0.187253, 0.014635, 0.496074
8.948158, -0.187246, 0.015316, 0.496083
8.948717, -0.187237, 0.016071, 0.496092
8.953102, -0.187157, 0.021985, 0.496166
8.955438, -0.187106, 0.025136, 0.496205
8.955871, -0.187095, 0.025719, 0.496212
8.956717, -0.187073, 0.026860, 0.496226
8.957521, -0.187052, 0.027945, 0.496239
8.958008, -0.187038, 0.028602, 0.496247
8.958776, -0.187016, 0.029637, 0.496259
8.959424, -0.186997, 0.030512, 0.496270
8.960479, -0.186965, 0.031935, 0.496287
8.960938, -0.186950, 0.032555, 0.496294
8.961552, -0.186930, 0.033383, 0.496304
8.962089, -0.186912, 0.034108, 0.496312
8.962524, -0.186897, 0.034695, 0.496319
8.963262, -0.186872, 0.035691, 0.496331
8.963799, -0.186853, 0.036415, 0.496340
8.964317, -0.186834, 0.037114, 0.496348
8.964900, -0.186812, 0.037900, 0.496357
8.965528, -0.186788, 0.038747, 0.496367
8.966039, -0.186768, 0.039438, 0.496375
8.966704, -0.186742, 0.040335, 0.496385
8.967157, -0.186724, 0.040947, 0.496392
8.967902, -0.186693, 0.041951, 0.496404
8.968870, -0.186653, 0.043258, 0.496419
8.969906, -0.186608, 0.044657, 0.496435
8.970543, -0.186579, 0.045517, 0.496445
8.971120, -0.186553, 0.046294, 0.496454
8.971602, -0.186531, 0.046945, 0.496461
8.972105, -0.186507, 0.047624, 0.496469
8.972728, -0.186478, 0.048465, 0.496478
8.974243, -0.186404, 0.050511, 0.496502
8.975090, -0.186361, 0.051655, 0.496514
8.977059, -0.186259, 0.054313, 0.496544
8.978935, -0.186157, 0.056846, 0.496572
8.979656, -0.186116, 0.057820, 0.496583
8.980395, -0.186074, 0.058819, 0.496594
8.981038, -0.186036, 0.059687, 0.496603
8.981792, -0.185991, 0.060705, 0.496614
8.982401, -0.185954, 0.061528, 0.496623
8.983289, -0.185899, 0.062728, 0.496636
8.983747, -0.185870, 0.063346, 0.496643
8.985266, -0.185774, 0.065399, 0.496665
8.986488, -0.185694, 0.067050, 0.496683
8.987494, -0.185626, 0.068410, 0.496697
8.988035, -0.185589, 0.069141, 0.496705
8.988646, -0.185547, 0.069967, 0.496714
8.989127, -0.185513, 0.070617, 0.496720
8.989754, -0.185469, 0.071465, 0.496729
8.990217, -0.185436, 0.072090, 0.496736
8.990889, -0.185387, 0.072999, 0.496745
8.991274, -0.185359, 0.073520, 0.496751
8.991716, -0.185327, 0.074117, 0.496757
8.993157, -0.185219, 0.076066, 0.496777
8.993765, -0.185173, 0.076889, 0.496786
8.994245, -0.185136, 0.077537, 0.496792
8.994887, -0.185086, 0.078406, 0.496801
8.995516, -0.185037, 0.079256, 0.496810
8.996106, -0.184990, 0.080055, 0.496818
8.996653, -0.184946, 0.080795, 0.496826
8.997149, -0.184906, 0.081465, 0.496833
8.997642, -0.184866, 0.082132, 0.496839
8.998250, -0.184816, 0.082956, 0.496848
8.998788, -0.184771, 0.083683, 0.496855
9.000364, -0.184639, 0.085816, 0.496876
9.002943, -0.184417, 0.089306, 0.496911
9.003559, -0.184362, 0.090140, 0.496920
9.004267, -0.184298, 0.091099, 0.496929
9.004609, -0.184267, 0.091562, 0.496934
9.004987, -0.184232, 0.092073, 0.496939
9.005629, -0.184172, 0.092944, 0.496947
9.006398, -0.184101, 0.093985, 0.496957
9.006665, -0.184076, 0.094345, 0.496961
9.006937, -0.184050, 0.094714, 0.496964
9.007445, -0.184002, 0.095402, 0.496971
9.008196, -0.183930, 0.096420, 0.496981
9.009210, -0.183832, 0.097794, 0.496994
9.009775, -0.183776, 0.098560, 0.497002
9.010229, -0.183731, 0.099174, 0.497008
9.010908, -0.183664, 0.100094, 0.497016
9.011354, -0.183619, 0.100699, 0.497022
9.011710, -0.183583, 0.101181, 0.497027
